image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
201298,5.03662541971274,5.681589619082578,5.001540222495821,5.000242818971799,4.997978662334869
201299,9.669597583456836,10.322565058745285,9.206178638209268,9.892485971560806,9.520963079045522
201300,5.000498751287972,5.012173827826249,5.001449524246966,5.000242818971799,4.997990150723577
201301,7.9276357230407815,8.23949592997431,8.093671183131107,8.15034053831088,7.9199205343345325
201302,3.8611205822363672,3.1306658718330898,3.9826598708633805,3.8921798069559177,3.613174982650918
201303,2.9536919088252778,2.4733168508039207,2.8598280077522213,2.8911170477015626,3.194827514215837
201304,2.2283779438473963,1.2365113085877262,2.2270614197869523,1.8935972825451164,1.4632470496166365
201305,7.565225387985361,7.979101429231228,7.392113999378357,7.453397284325767,7.204009190600796
201306,5.718283738770334,3.628095205668135,8.600422201445781,7.202066712694379,8.407379714613594
201307,2.7807982886999985,2.325966201956928,3.1212358571360608,3.1721997673155955,2.8275950065080027
201308,5.808861095501555,5.235889588016758,4.991756547699402,6.3568601417400235,5.047645895879754
201309,5.0990630093465406,5.021217416195536,4.985520815205561,5.197828939532532,5.049126338341219
201310,9.589103897185526,9.61224578381968,9.291558050058715,9.705465320318204,9.446979986061027
201311,2.8130554570544173,3.543164141218133,3.3709298073913754,3.1191555611055706,2.7098553038049773
201312,3.4812429586033145,4.138072388295754,5.601031415651832,5.679880866061252,7.240152422297692
201313,9.527870290479681,10.13479593999742,9.442774667481668,9.668739638345176,9.316133781728803
201314,3.8935593548317335,3.545186230138677,3.959057360736676,3.814823520315906,3.8487432518848577
201315,5.2345407229064005,6.490635190921319,4.281937277611554,4.282428171266897,4.226500645290424
201316,3.049462842907447,1.828672178563123,2.1888605935254173,2.3356930626179326,3.26236371908384
201317,0.7532712819126628,1.6797725732780422,1.3574338482008699,0.9605856440364224,0.6136364248846959
201318,3.713138656836887,2.51764539893633,2.7604187769994604,3.8696682144826626,3.8321269333821926
201319,5.000443510165307,5.003815683708378,5.001449486266124,5.000275433743049,4.997944425414877
201320,7.291122432634356,7.901485301722087,6.307972535572176,8.130728646950315,6.469954637814806
201321,7.515656700381319,8.17549621022324,7.177737066071732,7.621427365136601,7.234700991650472
201322,7.373337635927804,7.632371601986886,7.180173005304804,7.085796846046461,7.365370685639627
201323,2.6144010853881303,2.925119624936003,2.6831417420477415,2.838909000305342,2.830698545264233
201324,4.931359699215573,4.916400219663596,5.001430078056257,4.996445124490689,4.9958451316040495
201325,4.017934400578868,3.113581642117869,4.009388052299878,3.9891133484508856,3.892354392734445
201326,6.97107193265278,7.331839847002691,6.996820038501056,7.208432047956327,7.179505598716563
201327,5.0004988272730095,5.011975705491145,5.001449524246966,5.00028199484323,4.997978738416913
201328,9.391691424981184,8.577746605608867,9.16712734495093,9.482050093786144,9.618216321810014
201329,4.162909294082424,3.7385717916757306,4.355508142076134,3.8895776441072645,4.212761369297733
201330,9.33435220344565,10.047198926876275,9.454542043634643,9.694085626096758,9.459636081987224
201331,5.0005032723977365,4.998782067184968,5.001449524246966,5.000242818971799,5.041641805261821
201332,6.449055405091437,3.6372654394643873,4.9414597350465765,7.063084758558364,7.078057192022415
201333,3.753827732894013,2.5567455758358597,4.024665465875885,4.530869417478906,4.128834505270833
201334,5.356392153569706,5.020151884309261,5.526653914081227,5.779895301842522,5.015081183142439
201335,2.7891283764517136,2.243277597794859,2.6072578443523073,2.6693048657858944,2.8110197723093275
201336,5.81922803818333,6.052656330828001,6.022201040003401,6.225507450153208,6.039850363218645
201337,6.1405087359309904,6.154042900638737,5.758386572595919,6.015592144995371,5.840626790935242
201338,7.373555257076789,5.002940555105191,7.171233226819655,7.339294259158658,7.207112425028848
201339,9.402353037640529,9.729904417990275,9.163397626342228,9.425581298448925,9.784730701553737
201340,2.919244851674161,2.226008413539151,3.224824803504406,3.19716460092176,2.904598556656215
201341,4.003563806242061,7.151855467890998,3.3444137109723013,4.51050536464523,5.010338608903137
201342,6.704331015668691,7.666157135895698,6.912161351094772,7.152946807311404,6.93986907040307
201343,7.51425219293794,5.092895814294525,7.349725557486263,7.335604021765983,7.2479493102104815
201344,5.121804837333168,4.923612008879955,4.998555498087829,4.99941303052852,4.99797626575047
201345,2.8677865681438064,2.1002544614041683,2.886707504860176,2.998492961594401,2.752445423618366
201346,3.5797660707637773,3.347256114565077,3.917422458734568,3.9642931642161603,3.8101291797131784
201347,8.260228921283751,8.11431318768859,8.26266891118389,8.259135175680132,8.143043911397603
201348,7.080731411990346,8.61007762795133,7.526760943083321,7.9161574782952115,7.272091360219601
201349,6.904499921113458,7.498029826098035,6.823156440064956,6.887277180109348,7.1492407701002065
201350,9.193802982498475,9.866593996523997,9.186962763321164,9.688864211022235,9.364309236587602
201351,7.260619910778667,7.223649916639674,7.024709825985705,7.172872105643421,6.952171232658596
201352,7.000673271957158,6.368260821384152,7.433166123352645,7.314676858694653,7.256957119942356
201353,3.8614146443336343,5.05052994865292,5.819574923202976,3.4233705837867547,3.744585107096429
201354,8.21112161483077,8.295726045485319,8.326160420003083,8.165836941436787,8.243475253321861
201355,0.3065585865385465,4.820578480941307,-0.48621361209332026,0.6148834116552804,0.05776883518033049
201356,1.9646785559665076,1.7194406302396885,2.4800435993525203,1.9770874349360281,1.6417921308813752
201357,1.541289012112646,2.8201253821080448,1.5749960067763351,1.762564787905522,1.5733840257842484
201358,3.8207188815931596,3.3577322303378607,4.163933234686468,4.127767705329012,3.941935539446061
201359,7.366386828586833,7.885506561338877,7.725434469698712,6.824878981212925,7.264505371733961
201360,8.332705882100278,6.884787468294276,8.31362309623671,8.701711594487161,8.526933517583915
201361,8.442425845528135,8.235217758909332,8.37642699990629,8.380363250476696,8.309379346172836
201362,0.48988951149083704,0.6337904727450852,0.8476194471560188,1.0517898192358546,0.1505122386794202
201363,3.71547747630817,4.281783958178593,4.088194651689577,3.9214368207504604,4.058680089007993
201364,3.7276460242421896,5.017045117226361,5.007514608821164,3.3020820858350333,4.138493425138906
201365,2.491367935413019,3.2210665657299953,3.2046214267443442,3.149578314560235,2.701167951644225
201366,5.004073999298459,4.421325802109595,5.001449524246966,5.002776280998205,5.0016106669716835
201367,2.973829463610183,3.0300512072240586,2.8010953464156754,3.059811935802861,2.8142413903985073
201368,8.170143795629041,7.5529431621473115,7.982977692525805,7.9586581490975945,8.106567136017942
201369,4.222798193569838,6.255616241237494,6.531827663769215,5.723434593442736,5.7530482170220205
201370,8.086718606589631,6.082311415137887,9.394609491561987,9.457527142648004,8.7645267865123
201371,5.051843057261246,7.042367525957429,5.013881109351357,4.999626228138481,4.997978586252825
201372,6.580251779674699,7.182836412900283,6.546651586100947,7.390617015781578,7.280165795430457
201373,2.7763258093601766,2.4307079863777403,2.298336266437549,2.4418055832665555,2.2536950592901133
201374,3.1494381811151855,2.845961200563064,2.806212733039524,2.8384881743913875,2.898520514291101
201375,7.377242659003443,7.740118065243825,7.08133287947702,6.954024320339904,6.830460047236527
201376,2.9809556444189806,3.114132570536341,3.0941980558818636,5.064969254784305,2.7940833005637167
201377,2.9223480806282605,2.1878944590502702,2.571389345588971,2.958660674977385,2.6616536767228958
201378,3.7670564240789535,4.115876632605637,4.269125580248142,4.2964512259427865,4.069878148634807
201379,8.223683765261905,8.367117287281575,8.300109209080652,8.32279554715097,8.280932878418264
201380,8.097982628630664,8.506904778691473,7.917056017561408,7.844701604306626,7.834465790691466
201381,9.727545597117253,9.936231045910889,9.462309277589366,9.515325857733604,9.256751746054213
201382,9.54410738129123,8.956182060628329,9.207058578338865,9.6205286742129,9.5901307872742
201383,5.000507869492538,5.055789990702165,5.001449524246966,5.000242818971799,4.997978738416913
201384,7.254448405987971,7.042896053989655,7.072990767509452,7.159835657334331,7.140448120389968
201385,2.4584290292971853,2.1531448004091334,2.7232060603033426,2.6822317589803295,2.6857595116788686
201386,6.249387165062405,6.899391006586763,2.7961219831417674,4.032158590568318,3.8801926779329294
201387,8.212727938535217,8.466984868738525,8.231353555667104,8.326364785649602,8.28152997030292
201388,7.373844608101696,5.8711525849776205,7.194422505393786,7.052537103390142,6.990966988752365
201389,2.800161707917216,2.2466431044742916,3.081806274699081,3.056075618125192,3.130359850363628
201390,5.934839349566578,6.926179144165141,5.848054477190231,5.660033156553473,7.701661234535713
201391,4.689114116941269,4.093564939781302,4.222383090679222,3.571633290421098,4.036004292159053
201392,7.421321883518358,7.519044112767661,6.96073246624551,6.991000697373348,7.2352752589218
201393,2.9123855303190065,2.6295083872277725,2.9726232061877793,3.0390408658823556,2.989629675475917
201394,3.826138742387431,3.478991272535544,5.001601485592723,5.009163359440986,3.7344056338803915
201395,8.003624712316135,8.058544096343148,8.159899439445905,8.31347176604215,8.304108077806816
201396,6.8734141381056695,7.66942789499547,6.709423266774403,6.899845348965963,6.7865893144513585
201397,8.181154027642975,8.496892411455555,8.453823446622833,8.087570035125099,8.370709690841089
201398,9.702541656555258,10.270969098815806,9.332249811811423,9.635685731134082,9.444983288887109
201399,3.1470227687255448,4.631959888086663,3.9416284084667206,4.171829841682684,5.002594141518958
201400,6.049375320691294,5.5087734392464425,4.986964618904046,5.3759994676951015,4.99570091808884
201401,2.6015024732084937,4.873518539722499,2.7721958762477907,2.70430268965536,2.5852015692326837
201402,8.864508446727477,9.30200103973466,5.610477440769724,4.780772415777821,6.46293424324743
201403,2.87049619460079,4.3279373810202095,2.8324666097307523,3.4889776184230143,2.777387248078493
201404,8.097889926884239,7.969713548438888,8.33695974047481,7.867129580898499,7.980369544600153
201405,0.365857006295248,-0.08521712496457035,-0.2510635894081963,0.06769314954802041,-0.3539701468758967
201406,6.984422807778911,7.798131735832655,7.07499828285346,6.111520159741622,7.270139094959626
201407,4.001663572410423,4.383462338426366,4.010953318728613,3.6599037383371336,3.8781781775606143
201408,4.177925609272608,3.726824605337473,4.1269784838639785,3.955701327236871,4.364217210398417
201409,5.000531310876778,5.018252732643636,5.03095896672499,5.002006305375183,4.998467565552351
201410,9.314873286970592,9.682645051754765,9.408357036853284,9.230758431004668,9.37593244267867
201411,5.005330829820381,4.99865250819425,5.001449524246966,5.000242818971799,4.997977559145225
201412,2.256418550470157,6.157693709534879,2.6287543927945385,0.8649580666449852,5.801475731694003
201413,5.002645062665347,5.014618042944353,5.00108904808286,4.999910644202155,4.990561956398077
201414,3.682435838420888,4.648384290208388,4.092294455615214,4.247811806710299,4.192056858219875
201415,7.411088826473634,7.087036620502356,7.03201885907184,7.274985101688497,6.820894708283097
201416,5.0004988272730095,4.998780364452905,5.001449524246966,5.000242818971799,4.997978738416913
201417,7.045591675232334,6.671468060339041,7.1625103948996065,7.75152940422025,7.6758700301316125
201418,5.0004988272730095,4.998789332175101,5.001449524246966,5.000242818971799,4.997978738416913
201419,3.0675177997693854,2.7481838173091613,3.0216127182854975,2.946661948583018,2.998883686703555
201420,5.381317145677164,4.629096195465319,5.030950193150666,4.868822685378469,4.959718980326127
201421,9.471185452091863,10.038441283978031,9.034104158170194,9.60126345307587,9.443843579861603
201422,9.54467848483724,9.411946978754575,9.098200321981754,9.949555946775103,9.734319043245167
201423,2.9379721241527954,3.1624895556978823,2.971289015197082,3.131924072393303,2.866685656605967
201424,7.569862602887683,7.754467328881633,7.205879350188873,7.536747059689544,7.381161970452537
201425,0.6738541516604935,0.010684982711072877,0.2772304658983735,1.3386966596387397,0.7405674472107524
201426,1.2226165767812054,1.1291847012189304,1.1721584431374676,1.0688822481267959,0.6523871404081643
201427,3.189059211477433,2.9791853788030154,3.027674764392397,2.826323894655236,2.4562975873305692
201428,8.049925739343731,9.196005439099942,8.14853222943612,8.407040073479006,8.397678949621085
201429,7.873214023026344,7.915273042164145,7.636308931517153,7.705200102586485,7.612882009879403
201430,3.9114773866551005,3.6331416494397506,4.040774811798176,4.168813032560945,4.068767046458008
201431,8.097623371370748,9.160492956494767,8.31050897110265,8.395834019536778,8.312960984496241
201432,7.13586554772157,7.529658263352985,6.934185985153453,7.029715918538565,6.434233661464475
201433,5.000497839467515,4.998973794815215,5.001449524246966,5.000242818971799,4.997978738416913
201434,6.795261702826861,7.572455412106796,6.933284775752768,7.307174469512911,7.38935996290354
201435,4.970581238240254,4.999964103782814,5.001449524246966,5.000242818971799,5.001136675834909
201436,6.803464743594951,7.623542217311073,6.919179906707186,7.203020208392822,6.670221218845247
201437,5.000499283183238,4.974854708664183,5.001449524246966,5.000242818971799,4.997978738416913
201438,7.547943958810807,7.262436790839688,8.18532259917777,7.896234010967897,7.485975333807563
201439,7.612302374221558,7.598302733462861,7.984372349015739,7.699000931001222,7.8979516918424
201440,3.9335593985637916,3.455148483040534,3.7472017475942057,3.2687156871548373,4.085105665498518
201441,5.0037537603555835,5.001211184745451,5.001449524246966,5.000242818971799,4.9979788905810025
201442,7.38399377766441,8.387914229663034,8.225911660735793,8.332548698862352,8.286283576438665
201443,-1.422945678858734,5.942024909718182,-0.3464064393756008,2.4016748428831525,-0.6959936299835796
