image_id,ensemble_prediction,prediction_std,coefficient_of_variation
201323,44.20799772312108,0.7407280267638057,0.016755520831390196
201324,70.0443455431885,0.18313882482204985,0.002614612548690724
201325,54.89016480771341,6.751952144727805,0.1230084145015901
201326,56.44617193499792,0.9916976794044532,0.017568909376998475
201327,70.22807367931485,0.32439150339591044,0.004619114356990508
201328,42.83414290088218,1.0970696404231326,0.02561203671010161
201329,53.78394029222755,0.974981505920131,0.018127744092803627
201330,60.86569293184749,0.8656480298925455,0.014222265256420043
201331,70.2279469534325,0.29217126120214504,0.004160327531657463
201332,66.56099166550081,3.8704235263270337,0.05814852557752848
201333,71.79146342005191,0.3612874446993604,0.0050324568895533895
201334,51.33933882735215,11.835454515761533,0.23053383206906314
201335,70.02739638150592,0.08628698127347245,0.001232188910799783
201336,70.1265060467194,0.2303541642312532,0.0032848373206813926
201337,55.75991841340942,0.33669338615545596,0.006038268988472663
201338,70.1562953224904,0.2205062750372412,0.003143071823043545
201339,59.821493991378155,0.42626766610360883,0.007125660655767727
201340,70.21801968195318,0.3745907739213581,0.005334681547814031
201341,60.33264846977287,3.246481823743689,0.053809701812944644
201342,59.636170067732316,1.9390342515757348,0.03251439938838224
201343,70.11589187781564,0.3057799595537732,0.0043610649649387205
201344,71.86492746796115,0.3472707465230518,0.00483227018739944
201345,74.78546552283022,0.13193977889157793,0.0017642435995975697
201346,69.14119234397327,1.1668925176053073,0.016876951033764173
201347,59.532129370291045,0.1376102472467558,0.0023115290634208173
201348,54.77143348669606,1.6925965621169794,0.030902907854842065
201349,56.50966929600679,1.5410081678887448,0.027269813946648576
201350,70.85807979497956,1.2997326745343145,0.018342758910415792
201351,56.91288252205711,2.115329619941145,0.037167852447489894
201352,62.84541705163084,2.2011044927873815,0.03502410511460299
201353,68.43670847891093,1.3143314297879023,0.019205064927880326
201354,70.37602424776362,0.4987721750567719,0.007087245697495076
201355,65.40073852755165,1.8142730331697614,0.027740864614326254
201356,70.51867169192063,0.7008775418368087,0.009938893133137514
201357,75.40902726003272,0.8319525836378677,0.01103253302511181
201358,70.26343081865353,0.346476241716884,0.0049311033873526925
201359,59.25076194232113,1.762400552394156,0.029744774490998126
201360,60.571773461119044,8.340957080990586,0.1377036960349962
201361,55.645425751884034,0.9301579608228681,0.016715802750262448
201362,46.517641347773065,1.0792121837540785,0.02320006243837089
201363,76.57544214189237,0.13072908574033348,0.001707193351859409
201364,69.2747733244651,0.9446662605158419,0.013636511751417356
201365,53.50898064015879,3.6871750397135057,0.06890759262467168
201366,70.45206521455371,0.5341894408335073,0.007582310599507543
201367,75.17546807760738,0.7695849951745922,0.010237182618937754
201368,61.330689090008605,2.6035060880047194,0.0424502989715936
201369,69.87716324287318,0.4994937489918252,0.007148168669293668
201370,66.26078180316567,2.3432405691564897,0.03536391369660144
201371,75.5893355207672,0.6623319975874586,0.008762241300632832
201372,67.85852893315582,1.3967992732997314,0.020583989886896182
201373,69.68986558368147,0.43955237786470724,0.006307263964182943
201374,75.0537023875756,0.15195027184950569,0.0020245539795603683
201375,52.18122529364672,5.534708268407194,0.1060670430267008
201376,73.50187202541684,0.4956607778783751,0.006743512297305521
201377,70.28794803297946,0.3614150212766423,0.005141920220904223
201378,70.38374593124074,0.5007474224841427,0.007114532138902251
201379,70.19214564201054,0.2540289745242565,0.0036190512798944586
201380,59.086444831957515,0.7259784108537665,0.01228671674050549
201381,70.17354081098306,0.26887855912274156,0.003831623087781522
201382,44.53950380775148,1.2665121543028264,0.028435704173300817
201383,70.06869057699653,1.0976026206331724,0.01566466579573151
201384,66.25163614479223,0.5885672416914991,0.008883814437505994
201385,51.73615872050414,1.8530218861900016,0.035816765914157625
201386,75.34203476852848,0.629139389691222,0.008350443303318151
201387,60.073433618623035,1.0544925289802038,0.01755339199811123
201388,70.08106943462207,0.11966566177866753,0.00170753190189688
201389,41.326928034344135,2.120326467077981,0.05130617173664384
201390,53.39954645048173,1.6414058012790596,0.030738197426473685
201391,55.92057870629566,1.1751143159239044,0.021013987035001975
201392,65.44465634843031,0.6688785253521551,0.010220521623507587
201393,70.07034181838362,0.16461144990178775,0.0023492314384372013
201394,73.53502680054896,0.6575799888831738,0.008942404966639174
201395,67.59580898253367,1.0201101750651753,0.015091322826371757
201396,69.92785175099391,0.24279317347749868,0.003472052514097829
201397,59.41704441059658,1.330936874192602,0.022399917185299097
201398,44.625001228125065,3.554913347078109,0.07966192155167073
201399,70.9133189597784,0.6132562911882901,0.008647970510816528
201400,70.8611110655765,0.966991744717808,0.01364629668060005
201401,70.26421932193999,0.3598009237554063,0.005120684855357932
201402,59.416176190950715,5.194913617254702,0.08743264798056637
201403,62.51330377992665,1.823135493688648,0.029163960044518815
201404,60.56136496714446,4.342479564593514,0.07170379278851097
201405,70.1556474717583,0.18747649186385434,0.00267229365874393
201406,59.55463263962202,1.417767601104472,0.023806168189865105
201407,69.99532704153474,0.022692515121556827,0.0003242004299528631
201408,70.23047805711708,0.2984983869313273,0.0042502684758683315
201409,71.19277785179646,0.9277517227144331,0.013031542674816732
201410,70.21899528214114,0.33145990221844357,0.00472037375195461
201411,64.50178804608709,0.8684690237187432,0.013464262775137561
201412,55.44387112377094,2.052110035815776,0.03701238737884514
201413,49.133289313165555,2.0440312795801234,0.04160175938052682
201414,70.17012981086624,0.17701325119717054,0.002522629666986294
201415,66.25695443277449,1.088166360128349,0.016423428596200003
201416,70.11521895650179,0.1304124382763367,0.0018599733441215123
201417,57.66436260109537,2.359648951749684,0.04092040291978986
201418,70.18118110123463,0.22622900832629947,0.003223499587445952
201419,42.08344010982341,1.0952969752559372,0.026026792781141134
201420,71.89655650859821,0.45738833604297086,0.006361755809379704
201421,60.26231524668819,1.0233281361107744,0.016981228350117415
201422,73.44351116570003,1.6353141233890869,0.02226628462383236
201423,75.87829181014773,0.697711006177722,0.009195133279007372
201424,69.20673537997816,1.366435915639528,0.019744262001915563
201425,69.73472631566925,0.37606813118802274,0.005392838705434498
201426,69.98928101904438,0.12458175407202095,0.0017800119140832682
201427,74.1971430912526,0.38431924031789394,0.005179704019671384
201428,59.767107970464764,0.5475525886728898,0.009161436905119702
201429,67.0347678897918,0.49644387317793015,0.007405767019199745
201430,50.05757225369308,7.629502405791077,0.15241455113173608
201431,59.63025346259575,0.9196614929444977,0.015422733252699881
201432,66.55162179000216,0.8367393641196607,0.012572786982711238
201433,73.12561497321211,1.3783032953063508,0.018848433559311064
201434,59.151818498811416,0.4370769665312513,0.007389070659594917
201435,76.67133141440691,0.3229764202181838,0.004212479609523189
201436,66.13769940393526,1.839656602414132,0.027815551780512503
201437,69.80042037853902,0.2652713493839148,0.0038004262430699582
201438,61.371752517786526,3.289860217141721,0.05360544684117121
201439,59.414604080547896,1.824847701046265,0.03071379047771376
201440,56.359338435060714,1.1509404979776066,0.02042146927086027
201441,70.8681208075206,0.7815052378136323,0.011027599277483568
201442,69.79728916092601,0.48398748985778767,0.006934187497481406
201443,56.96098593120164,2.609939632140174,0.04581977628147974
201444,68.69502621309563,0.6746645984094387,0.00982115643011174
201445,59.405806831255894,0.6728002447878899,0.011325496288586747
201446,53.169565402797986,4.525600349520581,0.08511636902118494
201447,59.00677919035383,0.616138236515501,0.010441821176645829
201448,61.965774721712,2.105335059883873,0.03397577242177513
201449,70.29904891262338,0.5143410002571581,0.007316471676543543
201450,60.171290021211256,1.6113109051771548,0.02677873292410956
201451,67.85751728497199,0.6071337824546109,0.008947185319275883
201452,59.16237850449151,1.3345675623431654,0.022557706368107687
201453,59.69034818207297,0.6476689633290944,0.010850480572730373
201454,71.36629364754965,0.9363255349146363,0.01311999666871848
201455,48.49656246215638,0.5372294126652492,0.011077680260007472
201456,55.45750789744172,1.764807627202504,0.03182269983112449
201457,75.38630737356418,0.8095111599984015,0.010738172331309517
201458,58.722011564085925,1.3017819237845074,0.022168551265717717
201459,54.45180592900451,1.4601925172034698,0.026816236712282816
201460,72.69230577127139,0.7947233246496299,0.01093270210949494
201461,66.61094816521421,0.9148098756125811,0.013733626390418446
201462,54.512773689249514,5.242472906575777,0.09616962322373347
201463,56.39783025590348,0.7176198351653562,0.012724245452514353
201464,66.67139612764494,4.1781690387754855,0.0626680897873538
201465,66.97417000951818,1.0650619942130253,0.015902578472591175
201466,59.420446198220255,0.6120638317249734,0.010300559334125393
201467,55.1903304491243,0.9077382606023231,0.01644741484994544
201468,55.53477439572771,1.6781039223995382,0.030217173665670546
201469,49.61098552508031,7.254525872754732,0.14622821530298533
201470,48.78029523696088,3.7328534486933767,0.07652379778679547
201471,62.65903769282125,1.73505990232619,0.027690497112836655
201472,61.49717024248405,0.9428152146296911,0.015331034109572194
201473,70.33761619658797,0.5198772502524535,0.007391169595504039
201474,65.63512465805063,0.2868832267495047,0.004370879589916592
201475,48.896266977031104,2.6642289860379256,0.05448736991086539
201476,74.6981681647974,0.24326047875734733,0.0032565789059334307
201477,71.80389028665945,0.39445504868923226,0.005493505255975227
201478,69.13447104830664,1.5505924933997763,0.0224286447829524
201479,70.45120709419645,0.37010496456430003,0.00525335164335017
201480,75.26797384051015,0.6434730041139342,0.008549094273182215
201481,49.46690256090159,0.19291764242118983,0.003899933742236593
201482,75.32251218206052,0.6390335275224306,0.008483964607789973
201483,69.92700894312264,0.35191234077142625,0.005032566759113998
201484,70.18871994694821,0.20767869006924083,0.0029588613416260292
201485,70.06661017263583,0.061915664485306665,0.0008836686166599725
201486,70.44387412949827,0.49847894199371345,0.007076256781070139
201487,46.3095634159377,2.809456529109048,0.060666875735264594
201488,70.16115902719878,0.2830590967926946,0.004034413067249409
201489,72.98287642030351,0.1511136635537647,0.0020705358704076176
201490,69.38052559497538,0.5217631678892336,0.007520311548735519
201491,66.92266465513009,4.426689572438629,0.06614634362290432
201492,69.60171662148562,0.5905316983225309,0.00848444157683659
201493,43.34268919897323,1.708770985105506,0.03942466461324199
201494,69.96987401311742,0.23808305880361,0.0034026509574531464
201495,51.61497971121645,4.191178018880607,0.08120080725266317
201496,60.79598227680217,0.5769872867902167,0.009490549624861918
201497,59.441632286834015,1.71119741697898,0.02878786048003599
201498,52.63634736666256,3.2041482315690035,0.06087330128074889
201499,68.18878695882002,0.28383666156874454,0.004162512257919425
201500,46.49256773032053,2.365233943462289,0.05087337737897796
201501,66.32315191590031,4.2074593373643765,0.06343877237166831
201502,59.93814292871591,0.3098843719507051,0.005170069621930877
201503,42.16911467891881,0.8090114512029102,0.01918492852797195
201504,58.935055936726734,0.5398693098719407,0.009160410578918424
201505,72.49911454030723,1.0129016451325856,0.01397122780816094
201506,74.70996349001454,0.5140533560024519,0.006880653288917193
201507,57.95392651808195,8.900512642894554,0.15357911323087908
201508,60.56836972383834,0.32545597829619644,0.005373365335407143
201509,45.80362522083893,2.372312765635695,0.051793122360899536
201510,48.318855618044175,1.6369047777979238,0.03387714292609692
201511,70.36075870480687,0.2026330189574304,0.0028799152068209157
201512,68.89726470034142,1.2166444819597664,0.01765882125003632
201513,67.15499792710499,2.536036734912328,0.037763931400387064
201514,70.12316569445922,0.21601303555283952,0.0030804803721219873
201515,67.74629151593255,1.634316640470646,0.024124075339035905
201516,41.85211099434519,1.1111288204929117,0.026548931322557204
201517,69.46487951633691,2.305743533296257,0.03319293935799582
201518,70.47830031907739,1.2365062882843894,0.017544496429203558
201519,54.59116799828272,1.110981139495709,0.020350931849097958
201520,69.97374157446585,0.04370597669332726,0.000624605397823632
201521,68.52202582730763,0.6178511235475426,0.009016825117002225
201522,48.5555006254253,0.2068464252182962,0.004259999846649391
201523,70.45861741868538,0.8324294637887824,0.01181444504995389
201524,72.46626645497003,0.3178446389084995,0.0043861047968575245
201525,70.24349717672777,0.3526671949361349,0.005020638338220101
201526,69.61184622053132,0.562194449889364,0.008076131871410564
201527,70.22786420797976,0.39785099065109486,0.005665144385893033
201528,56.80290702081671,2.4725113937045555,0.04352790241524871
201529,49.238610317396926,2.8370527567130943,0.05761845710967822
201530,52.38204472501385,1.0891834486410963,0.02079306858598022
201531,65.97450645442471,1.3350899968987788,0.02023645296719364
201532,46.4079576577438,0.32305935777608835,0.006961292288676735
201533,79.32774458647656,3.3603154068202743,0.04235990099475394
201534,70.22932355056842,0.4223580922444831,0.006013984912447083
201535,75.67530945106377,1.1945103972436009,0.015784678066180138
